id,areaname,placename,lon,lat,start,end,loctype,starttype,endtype,auto_id
2130036,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",1
2130036,Switzerland,Zurich,8.55,47.3667,1481,2021,accurate,NoInfo,"accurate",2
2011876,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",3
2011876,Italy,Venice,12.3309,45.4389,1481,1797,accurate,NoInfo,"accurate",4
2011876,Italy,Venice,12.3309,45.4389,1701,1800,accurate,accurate,"approx",5
2011876,France,Paris,2.3488,48.8534,1797,2021,accurate,accurate,"accurate",6
2013851,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",7
2013851,Italy,Italy,12.8333,42.8333,1501,1600,accurate,accurate,"approx",8
2013851,NoInfo,NoInfo,12.8333,42.8333,1800,1900,NoInfo,approx,"approx",9
2013851,United Kingdom,Maldon,0.67463,51.7311,1940,1963,accurate,accurate,"accurate",10
2013851,United Kingdom,London,-0.12574,51.5085,2000,2001,accurate,approx,"accurate",11
2013851,Greece,Athens,23.7278,37.9838,2015,2015,accurate,accurate,"accurate",12
2013851,Greece,Athens,23.7278,37.9838,2015,2021,accurate,accurate,"accurate",13
2141340,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",14
2141340,Italy,Genoa,8.94439,44.4048,1765,1945,accurate,accurate,"accurate",15
2140781,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",16
2140781,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",17
2140781,Italy,NoInfo,12.8333,42.8333,1625,1703,approx,accurate,"accurate",18
2140781,NoInfo,NoInfo,12.8333,42.8333,1701,1800,NoInfo,accurate,"approx",19
2140781,Italy,Florence,11.2463,43.7793,1752,2021,accurate,accurate,"accurate",20
2141376,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",21
2141376,Italy,Florence,11.2463,43.7793,1894,1916,accurate,accurate,"accurate",22
2141376,Italy,Florence,11.2463,43.7793,1921,2021,accurate,accurate,"accurate",23
2141406,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",24
2141406,Italy,NoInfo,12.8333,42.8333,1481,1700,approx,accurate,"approx",25
2141406,Belgium,Brussels,4.34878,50.8504,1850,1890,accurate,approx,"accurate",26
2141406,Italy,Castiglione,9.99271,44.2955,1929,2012,accurate,accurate,"accurate",27
2019494,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",28
2019494,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",29
2019494,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,NoInfo,"NoInfo",30
2019494,Italy,Milan,9.18951,45.4643,1800,2021,accurate,approx,"accurate",31
2141444,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",32
2141444,Italy,Florence,11.2463,43.7793,1481,1500,accurate,accurate,"approx",33
2141444,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",34
2141444,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",35
2141444,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",36
2141444,Italy,Palermo,13.3356,38.132,1788,2021,accurate,accurate,"accurate",37
2141466,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",38
2141466,United States,Cambridge,-71.1056,42.3751,1950,1984,accurate,approx,"accurate",39
2141466,United States,Cambridge,-71.1056,42.3751,1984,2021,accurate,accurate,"accurate",40
2013814,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",41
2013814,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",42
