group,variable,value,detail
Austria,Belarus,1,2141588
Austria,Germany,1,2140675
Belgium,Italy,1,2141406
Brazil,Brazil,1,2142772
Denmark,Denmark,1,2140616
France,France,13,"2140985,2140623,2140632,2141738,2141738,2141737,2141739,2141004,2140991,2140988,2140634,2140961,2140961"
France,Germany,2,"2140994,2140676"
France,Italy,1,2144952
France,Japan,1,2141400
France,United States,1,2144949
Germany,Germany,14,"2140994,2141599,2141629,2141600,2142781,2142781,2140676,2140828,2141588,2141596,2141122,2141122,2140726,2140726"
Germany,Italy,1,2141086
Germany,NoInfo,1,2141097
Germany,Russia,3,"2142781,2142777,2140828"
Germany,United Kingdom,1,2141588
Germany,United States,1,2141529
Germany,Vatican City,1,2141627
Greece,France,1,2140635
Greece,Greece,2,"2013851,2013774"
Italy,Austria,3,"2141717,2117472,2140675"
Italy,Belgium,3,"2141406,2140612,2140943"
Italy,Denmark,1,2140616
Italy,France,17,"2011876,2140633,2140623,2140994,2140632,2141738,2141737,2140630,2140648,2141739,2141004,2144949,2144952,2140676,2140988,2140634,2140961"
Italy,Germany,9,"2141529,2140668,2141600,2141601,2142781,2141086,2141598,2142777,2140726"
Italy,Greece,1,2140635
