group,variable,value,detail
Althorp,Althorp,0,None
Althorp,Amsterdam,0,None
Althorp,Arezzo,0,None
Althorp,Athens,0,None
Althorp,Augsburg,0,None
Althorp,Baltimore,0,None
Althorp,Barcelona,0,None
Althorp,Barga,0,None
Althorp,Berlin,0,None
Althorp,Besançon,0,None
Althorp,Bibbiena,0,None
Althorp,Blenheim Palace,0,None
Althorp,Bloomington,0,None
Althorp,Bologna,0,None
Althorp,Boston,0,None
Althorp,Brunswick,0,None
Althorp,Brussels,0,None
Althorp,Camaldoli,0,None
Althorp,Cambridge,0,None
Althorp,Cambrils,0,None
Althorp,Capaccio,0,None
Althorp,Carpentras,0,None
Althorp,Castiglione,0,None
Althorp,Charlottesville,0,None
Althorp,Chatsworth House,0,None
Althorp,Chicago,0,None
Althorp,Chiusa di Pesio,0,None
Althorp,Cincinnati,0,None
Althorp,Claremont,0,None
Althorp,Cologne,0,None
Althorp,Cologny,0,None
Althorp,Copenhagen,0,None
Althorp,Crowan,0,None
Althorp,Dresden,0,None
Althorp,Dunecht,0,None
Althorp,East of England,0,None
Althorp,Edensor,0,None
Althorp,Edinburgh,0,None
Althorp,England,0,None
Althorp,Europe,0,None
Althorp,Euston,0,None
Althorp,Figline Valdarno,0,None
Althorp,Florence,0,None
Althorp,Fosbury,0,None
Althorp,Frankfurt am Main,0,None
Althorp,Fratta Polesine,0,None
Althorp,Gemeente Amsterdam,0,None
Althorp,Gemeente Den Haag,0,None
Althorp,Geneva,0,None
Althorp,Genoa,0,None
Althorp,Glasgow,0,None
Althorp,Hamburg,0,None
Althorp,Hanover,0,None
Althorp,Iecava,0,None
Althorp,Italy,0,None
Althorp,Ithaca,0,None
Althorp,Jenkintown,0,None
Althorp,Kew,0,None
Althorp,Koper,0,None
Althorp,Latrobe,0,None
Althorp,Leipzig,0,None
Althorp,Livorno,0,None
Althorp,Liège,0,None
Althorp,London,2,"2141160,2141553"
Althorp,Los Angeles,0,None
Althorp,Lucca,0,None
Althorp,Ludwigsburg,0,None
Althorp,Lviv,0,None
Althorp,Maldon,0,None
Althorp,Manchester,0,None
Althorp,Marseille,0,None
Althorp,Merthyr Mawr,0,None
Althorp,Middletown,0,None
Althorp,Milan,0,None
Althorp,Minsk,0,None
Althorp,Modena,0,None
Althorp,Moscow,0,None
Althorp,Munich,0,None
Althorp,Mönchengladbach,0,None
Althorp,Nancy,0,None
Althorp,Naples,0,None
Althorp,Narford,0,None
Althorp,New Haven,0,None
Althorp,New Rochelle,0,None
Althorp,New York,1,2141492
Althorp,Newport,0,None
Althorp,NoInfo,0,None
Althorp,Novara,0,None
Althorp,Oakland,0,None
Althorp,Oswestry,0,None
Althorp,Oxford,0,None
Althorp,Palermo,0,None
Althorp,Paris,0,None
Althorp,Parma,0,None
Althorp,Pavia,0,None
Althorp,Pisa,0,None
Althorp,Poppi,0,None
Althorp,Prato,0,None
Althorp,Princeton,0,None
Althorp,Providence,0,None
Althorp,Queensferry,0,None
Althorp,Ravenna,0,None
Althorp,Rhodes,0,None
Althorp,Riga,0,None
Althorp,Rio de Janeiro,0,None
Althorp,Rome,0,None
Althorp,San Casciano in Val di Pesa,0,None
Althorp,San Gimignano,0,None
Althorp,San Marino,0,None
Althorp,Santiago de Compostela,0,None
Althorp,Sassari,0,None
Althorp,Savona,0,None
Althorp,Schweinfurt,0,None
Althorp,Siena,0,None
Althorp,Skirling,0,None
Althorp,Sonning,0,None
Althorp,South Hadley,0,None
Althorp,St Petersburg,0,None
Althorp,Stanford,0,None
Althorp,Stowe,0,None
Althorp,Stuttgart,0,None
Althorp,Sudbury,0,None
Althorp,Thenford,0,None
Althorp,Tokyo,0,None
Althorp,Tours,0,None
Althorp,Treia,0,None
Althorp,Treviso,0,None
Althorp,Trieste,0,None
Althorp,Trivignano,0,None
Althorp,Turin,0,None
Althorp,University of Notre Dame,0,None
Althorp,Uppsala,0,None
Althorp,Urbana,0,None
Althorp,Vatican City,0,None
Althorp,Venice,0,None
Althorp,Verona,0,None
Althorp,Vienna,0,None
Althorp,Washington,0,None
Althorp,Wellesley,0,None
Althorp,Williamstown,0,None
Althorp,Woodstock,0,None
Althorp,Worcester,0,None
Althorp,Wroclaw,0,None
Althorp,Zurich,0,None
Amsterdam,Althorp,0,None
Amsterdam,Amsterdam,0,None
Amsterdam,Arezzo,0,None
Amsterdam,Athens,0,None
Amsterdam,Augsburg,0,None
Amsterdam,Baltimore,0,None
Amsterdam,Barcelona,0,None
Amsterdam,Barga,0,None
Amsterdam,Berlin,0,None
Amsterdam,Besançon,0,None
Amsterdam,Bibbiena,0,None
Amsterdam,Blenheim Palace,0,None
Amsterdam,Bloomington,0,None
Amsterdam,Bologna,0,None
Amsterdam,Boston,0,None
Amsterdam,Brunswick,0,None
Amsterdam,Brussels,0,None
Amsterdam,Camaldoli,0,None
Amsterdam,Cambridge,0,None
Amsterdam,Cambrils,0,None
Amsterdam,Capaccio,0,None
Amsterdam,Carpentras,0,None
Amsterdam,Castiglione,0,None
Amsterdam,Charlottesville,0,None
Amsterdam,Chatsworth House,0,None
Amsterdam,Chicago,0,None
Amsterdam,Chiusa di Pesio,0,None
